code,system
Gyu6F00,readv2
G61X.00,readv2
G681.00,readv2
I69.1,readv2
G682.00,readv2
Gyu6200,readv2
G612.00,readv2
G610.00,readv2
G615.00,readv2
7004300.0,readv2
G614.00,readv2
G617.00,readv2
G613.00,readv2
G61..11,readv2
G618.00,readv2
G61z.00,readv2
G619.00,readv2
G611.00,readv2
G616.00,readv2
G61X100,readv2
G61X000,readv2
G61..00,readv2
3535.0,readv2
40338.0,readv2
19201.0,readv2
28314.0,readv2
13564.0,readv2
7912.0,readv2
62342.0,readv2
107440.0,readv2
31060.0,readv2
7017.0,readv2
96630.0,readv2
53810.0,readv2
6960.0,readv2
5051.0,readv2
30045.0,readv2
31595.0,readv2
18604.0,readv2
30202.0,readv2
57315.0,readv2
46316.0,readv2
I61,readv2
662o.00,readv2
G61..12,readv2
43451.0,readv2
28914.0,readv2
48149.0,readv2